Year,natural_gas,electricity,fuel_oil,propane,thermal_cooling,thermal_heating
2024,0.058,0.158,0,0,0,0
2025,0.058,0.158,0,0,0,0
2026,0.058,0.158,0,0,0,0
2027,0.058,0.158,0,0,0,0
2028,0.058,0.158,0,0,0,0
2029,0.058,0.158,0,0,0,0
2030,0.058,0.158,0,0,0,0
2031,0.058,0.158,0,0,0,0
2032,0.058,0.158,0,0,0,0
2033,0.058,0.158,0,0,0,0
2034,0.058,0.158,0,0,0,0
2035,0.058,0.158,0,0,0,0
2036,0.058,0.158,0,0,0,0
2037,0.058,0.158,0,0,0,0
2038,0.058,0.158,0,0,0,0
2039,0.058,0.158,0,0,0,0
2040,0.058,0.158,0,0,0,0
2041,0.058,0.158,0,0,0,0
2042,0.058,0.158,0,0,0,0
2043,0.058,0.158,0,0,0,0
2044,0.058,0.158,0,0,0,0
2045,0.058,0.158,0,0,0,0
2046,0.058,0.158,0,0,0,0
2047,0.058,0.158,0,0,0,0
2048,0.058,0.158,0,0,0,0
2049,0.058,0.158,0,0,0,0
2050,0.058,0.158,0,0,0,0
