Year,natural_gas,electricity,fuel_oil,propane
2024,0.000199,0.000450,0.000278,0.000232
2025,0.000199,0.000450,0.000278,0.000232
2026,0.000199,0.000450,0.000278,0.000232
2027,0.000199,0.000450,0.000278,0.000232
2028,0.000199,0.000450,0.000278,0.000232
2029,0.000199,0.000450,0.000278,0.000232
2030,0.000199,0.000450,0.000278,0.000232
2031,0.000199,0.000450,0.000278,0.000232
2032,0.000199,0.000450,0.000278,0.000232
2033,0.000199,0.000450,0.000278,0.000232
2034,0.000199,0.000450,0.000278,0.000232
2035,0.000199,0.000450,0.000278,0.000232
2036,0.000199,0.000450,0.000278,0.000232
2037,0.000199,0.000450,0.000278,0.000232
2038,0.000199,0.000450,0.000278,0.000232
2039,0.000199,0.000450,0.000278,0.000232
2040,0.000199,0.000450,0.000278,0.000232
2041,0.000199,0.000450,0.000278,0.000232
2042,0.000199,0.000450,0.000278,0.000232
2043,0.000199,0.000450,0.000278,0.000232
2044,0.000199,0.000450,0.000278,0.000232
2045,0.000199,0.000450,0.000278,0.000232
2046,0.000199,0.000450,0.000278,0.000232
2047,0.000199,0.000450,0.000278,0.000232
2048,0.000199,0.000450,0.000278,0.000232
2049,0.000199,0.000450,0.000278,0.000232
2050,0.000199,0.000450,0.000278,0.000232
