building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL
F_350329_2902061,16370.00,2315.00,2497.00,1508.00,22690.00
F_350331_2902122,16370.00,2315.00,2497.00,1508.00,22690.00
F_350330_2902182,18017.00,2315.00,2497.00,1508.00,24337.00
F_350331_2902242,16987.00,2315.00,2497.00,1508.00,23307.00
F_350332_2902301,19698.00,2315.00,2497.00,1508.00,26019.00
F_350333_2902360,17932.00,2315.00,2497.00,1508.00,24253.00
F_350334_2902417,17932.00,2315.00,2497.00,1508.00,24253.00
F_350335_2902479,16427.00,2315.00,2497.00,1508.00,22748.00
F_350460_2902490,16370.00,2575.00,2757.00,1767.00,23469.00
F_350459_2902427,16370.00,2575.00,2757.00,1767.00,23469.00
F_350459_2902366,20049.00,2315.00,2497.00,1508.00,26369.00
F_350459_2902307,18664.00,2315.00,2757.00,1767.00,25504.00
F_350459_2902248,17447.00,2315.00,2497.00,1508.00,23768.00
F_350458_2902189,18345.00,2315.00,2497.00,1508.00,24666.00
F_350458_2902131,16370.00,2575.00,2757.00,1767.00,23469.00
F_350457_2902072,17667.00,2315.00,2757.00,1767.00,24507.00
F_353059_2906776,25162.00,2705.00,2497.00,1508.00,31872.00
F_353062_2906646,37916.00,4631.00,2497.00,3015.00,48059.00
F_353064_2906586,36287.00,4631.00,2497.00,3015.00,46430.00
F_353079_2906099,37132.00,4631.00,2497.00,3015.00,47275.00
F_353079_2906053,34393.00,4631.00,2497.00,3015.00,44536.00
F_353081_2906005,37023.00,4631.00,2497.00,3015.00,47166.00
F_353083_2905948,33760.00,5150.00,2757.00,3535.00,45201.00
F_353084_2905882,37709.00,5150.00,2757.00,3015.00,48631.00
F_353065_2906524,33406.00,5150.00,2757.00,3535.00,44847.00
F_353068_2906466,36950.00,4631.00,2497.00,3015.00,47093.00
F_353070_2906407,34953.00,4241.00,2497.00,3015.00,44707.00
F_353071_2906351,20195.00,2575.00,2497.00,1767.00,27035.00
F_353072_2906301,20727.00,2705.00,2497.00,1508.00,27437.00
F_353075_2906250,39368.00,4501.00,2757.00,3015.00,49641.00
F_353076_2906202,20727.00,2315.00,2497.00,1508.00,27047.00
F_353076_2906153,19275.00,2315.00,2757.00,1767.00,26114.00
F_352896_2905980,23881.00,3094.00,2497.00,1508.00,30980.00
F_352899_2905925,48184.00,6427.00,4995.00,4523.00,64128.00
F_352933_2905872,18369.00,2575.00,2757.00,1508.00,25209.00
F_352934_2905821,19535.00,2705.00,2497.00,1508.00,26245.00
F_352880_2906576,43338.00,4241.00,2497.00,3535.00,53611.00
F_352880_2906499,21157.00,2705.00,2497.00,1508.00,27867.00
F_352882_2906423,31408.00,4631.00,2497.00,3015.00,41551.00
F_352885_2906357,42306.00,5150.00,2757.00,3535.00,53747.00
F_352887_2906287,32905.00,4631.00,2497.00,3015.00,43048.00
F_352890_2906228,34534.00,5799.00,2757.00,3535.00,46624.00
F_352890_2906177,42719.00,6556.00,4995.00,4523.00,58793.00
F_352893_2906128,36130.00,4631.00,2497.00,3015.00,46273.00
F_352894_2906076,38086.00,5150.00,2497.00,3535.00,49268.00
F_352862_2906837,47209.00,4631.00,2497.00,3015.00,57352.00
F_352872_2906754,38396.00,4501.00,2757.00,3535.00,49189.00
F_352875_2906695,22611.00,2705.00,2757.00,1767.00,29840.00
F_352876_2906637,32605.00,3852.00,2757.00,3535.00,42748.00
