building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,RetrofitYear
F_714592_2938902,22705.14,2885.50,245.00,239.13,26074.76,2034
F_714723_2938816,20089.86,2625.90,1477.40,1694.03,25887.19,2025
F_714815_2939003,17144.20,2625.90,245.00,239.13,20254.22,2025
F_714897_2938859,22296.53,2625.90,245.00,239.13,25406.55,2025
F_714956_2939056,19370.47,2625.90,245.00,239.13,22480.50,2025
F_715018_2938902,22081.04,2885.50,245.00,239.13,25450.67,2025
F_715074_2938797,23836.42,2885.50,245.00,239.13,27206.04,2025
F_715113_2939056,28055.61,2885.50,245.00,239.13,31425.24,2025
F_715117_2938698,19355.53,2885.50,245.00,239.13,22725.16,2025
F_715195_2938669,15023.73,2625.90,1477.40,1694.03,20821.06,2026
F_715218_2938954,19729.32,2885.50,245.00,239.13,23098.94,2025
F_715268_2938629,19426.40,2625.90,245.00,239.13,22536.42,2025
F_715284_2938843,23832.78,2885.50,245.00,239.13,27202.40,2025
F_715382_2938560,21635.13,2885.50,245.00,239.13,25004.75,2025
F_715419_2938797,18368.43,2625.90,245.00,239.13,21478.46,2025
F_715497_2938593,19652.19,2885.50,245.00,239.13,23021.81,2025
F_715583_2938646,25551.14,2885.50,245.00,239.13,28920.77,2025
F_715583_2938872,18782.84,2885.50,245.00,239.13,22152.46,2025
F_715674_2938757,22809.85,5481.50,245.00,239.13,28775.48,2025
F_753409_2716987,53705.38,14427.50,980.00,1195.63,70308.51,2025
F_753421_2717033,53960.65,14427.50,980.00,1195.63,70563.77,2025
F_753432_2717080,47783.45,13778.50,980.00,1195.63,63737.58,2025
F_753569_2717047,35811.27,10244.00,735.00,956.50,47746.77,2025
F_753492_2717319,14452.36,6420.00,245.00,478.25,21595.61,2025
F_753581_2717093,60338.83,13129.50,980.00,1195.63,75643.95,2025
F_753474_2717148,35578.21,7358.50,490.00,717.38,44144.08,2025
F_753588_2717245,14025.71,4183.50,245.00,239.13,18693.33,2025
F_753480_2717271,37715.54,8656.50,490.00,717.38,47579.42,2025
F_753629_2717285,42798.01,9954.50,490.00,717.38,53959.88,2025
F_753504_2717366,56012.51,15076.50,980.00,1195.63,73264.63,2025
F_753515_2717411,61358.63,15366.00,1225.00,1434.75,79384.38,2025
F_753646_2717355,34120.56,7488.30,490.00,717.38,42816.24,2025
F_753526_2717454,25524.34,5771.00,245.00,478.25,32018.59,2025
F_753663_2717423,27948.09,6420.00,245.00,478.25,35091.34,2025
F_753674_2717470,34229.28,6709.50,490.00,717.38,42146.15,2025
